Section ID,Speech ID,Sentence ID,User Name,Text,Predicted pros/cons label,Best match,Similarity Best match,Best match in topic,Similarity Best match in topic,Best match in section,Similarity Best match in section,True sentiment,True match
A1,8,0,Sophie Keller,"""Okay. I'm just to get things going. I personally think that it's more important for crimes to be reported then for police officers to know the immigration status of the people that they're talking to. So my initial stance is that I don't think police officers officers should be allowed to inquire about immigration status for the sake of promoting open and honest reporting of crimes when they happen""",-1,immigration A2 con 3,0.6822193,immigration A2 con 3,0.6822193,immigration A1 con 1,0.62726796,-1,immigration A1 con 2
A1,9,0,Alex Trivella,"""How to give a selfie I think that the police officers being able to ask immigration status of crimes are going to the police.""",-1,immigration A2 con 3,0.7711701,immigration A2 con 3,0.7711701,immigration A1 con 3,0.6457136,0,
A1,10,0,Akim Richards,"""I'm your vehicle that argument would also suggest that the standard of reasonable suspicion cuz sometimes be subjective and arbitrary and apply to People based on.""",1,campaignFinanceReform A1 pro 1,0.58876216,immigration A2 pro 1,0.57486993,immigration A1 pro 2,0.3523668,-1,
A1,11,0,Nolan Matcovich,"""I think one other important thing that popped up like pop up for me while I'm reading. The briefing was that I felt that the I felt bad asking about the immigration status of a victim of a crime was really irrelevant will not start of matter. But that also the third they really seem to be any specific specific rules on how I'm about to go to work. And so it seemed as if in some in some regions are some jurisdictions that if I'm police officer a federal agent is asking about the month of migration status about my pack on whether or not they get the standard of Cordell Impossible on other jurisdictions.""",1,immigration A1 pro 2,0.6547008,immigration A1 pro 2,0.6547008,immigration A1 pro 2,0.6547008,-1,
A1,12,0,Isabel Maddick,"""Condom on. Sandler know I was kind of worried about like what would be the order of like a currents are happening? So it's like let's say if this is allowed in the police officer ask immigration status and they were undocumented like wood them as a victim of the crime then have like no more saying what happened you're having a stocking fry.""",1,immigration A1 pro 3,0.7506327,immigration A1 pro 3,0.7506327,immigration A1 pro 3,0.7506327,-1,immigration A1 con 1
A1,13,0,Evan Enriques,"""Yeah, I second that. I I think the main thing is like this is such a policy is implemented. It doesn't it doesn't hurt a victim's credibility in terms of like I don't know what what their involvement is in certain issues.""",1,immigration A1 pro 3,0.78402984,immigration A1 pro 3,0.78402984,immigration A1 pro 3,0.78402984,-1,
A1,15,0,Alex Trivella,"""I can't hear you. I don't know if your microphone is working in the heat.""",1,immigration A3 pro 1,0.9110714,immigration A3 pro 1,0.9110714,immigration A1 pro 1,0.23306458,0,
A2,16,0,Isabel Maddick,"""Surviving on this one was like even more that I guess in the last one if you're a witness to a crime, I think we really want to encourage those people to come forward just because I think it's more necessary and in like solving crimes in my kind of getting to the bottom of whether or not so just report. I kind of think that they should not be able to us.""",-1,immigration A2 con 3,0.63917816,immigration A2 con 3,0.63917816,immigration A2 con 3,0.63917816,-1,immigration A2 con 1
A2,17,0,Nolan Matcovich,"""Words to this prompt and the previous agenda item. What are the things that stood out for me? And then just in time, I feel like masturbating General Boston to bring material is that they talked a lot about how about how weather like the person has committed a crime that in that case. There are there immigration status might be relevant to this case of the witness the witness. I got you. I found the both of us what kind of irrelevant since neither of them are committing a crime by coming for anything?""",-1,immigration A5 con 3,0.68334264,immigration A5 con 3,0.68334264,immigration A2 con 3,0.6022149,0,
A2,18,0,Evan Enriques,"""Yeah, I just think it's it's kind of seems very subjective and I think if there were specific guidelines set in place or I don't know like some basic just basic guidelines in terms of how a police officer can go about acquiring about immigration statuses are doing this. I think it'd be interesting to see how that would play out.""",1,immigration A1 pro 2,0.57723105,immigration A1 pro 2,0.57723105,immigration A2 pro 1,0.575599,0,
A2,19,0,Nolan Matcovich,"""I was wondering if any of you guys had an opinion on the last Pro point where it talks about it seems like he or she will be detained while Investments on while the investigation is ongoing. I'm in some cases if they're good witness. They can be potentially become a legal Citizen and parole while I was kind of a strange sort of tangent to how the how the briefing material talked about. I think one of the later discussion points on Uno remaining in the country for long process of legal citizenship.""",1,immigration A2 pro 3,0.7973773,immigration A2 pro 3,0.7973773,immigration A2 pro 3,0.7973773,1,immigration A2 pro 3
A2,21,0,Alex Trivella,"""Yes, or yes or no Bass Pro point of a cop-out answer or argument is no guarantee for the detained person about what's going to happen is going to happen.""",-1,campaignFinanceReform A2 pro 3,0.7131001,immigration A2 con 3,0.5191755,immigration A2 con 3,0.5191755,0,
A2,22,0,Eleanor Frost,"""I would agree with that. I don't think it's really reassuring to be told that you're not necessarily going to be the portal and I don't see witnesses to a crime picking up that is it insensitive to""",-1,immigration A2 con 3,0.7516049,immigration A2 con 3,0.7516049,immigration A2 con 3,0.7516049,-1,immigration A2 con 3
A3,23,0,Eleanor Frost,"""I would say that they should even though they're not citizens because they might not know the language or they might not be familiar with the laws of the United States and may not know that they could seek Asylum or Specialties of that's anything so being at a particular disadvantage. I think it could be useful for them.""",1,campaignFinanceReform A2 pro 3,0.63997805,immigration A4 con 3,0.56723225,immigration A3 pro 1,0.41483557,1,immigration A3 pro 1
