Section ID,Speech ID,Sentence ID,User Name,Text,Predicted pros/cons label,Best match,Similarity Best match,Best match in topic,Similarity Best match in topic,Best match in section,Similarity Best match in section,True sentiment,True match
A1,10,0,Veena Agusala,"""Okay. I know you guys all have opinions on this but you guys have anything so I think it is should be okay for a police officer to inquire about the immigration status of victims of crime on Reasonable Suspicion, and now every other people days off.""",1,immigration 5 con 3,0.6304462552070618,immigration 5 con 3,0.6304462552070618,immigration 1 pro 2,0.6188901662826538,1,immigration A1 pro 1
A1,11,0,Skyler Castillo-Wilson,"""I think Reasonable Suspicion attached to make a sound like an undocumented immigrant situation is very subjective. Especially suspicious of anybody else.""",1,immigration 4 con 1,0.753467857837677,immigration 4 con 1,0.753467857837677,immigration 1 pro 1,0.6907100081443787,-1,immigration A1 con 3
A1,12,0,Cade Cannedy,"""Yes, backing off the same point Reasonable Suspicion is a concept has been used by police for decades to harassing your communities and minorities in particular.""",1,alicesClass 5 pro 3,0.6572580933570862,immigration 2 con 3,0.371489018201828,immigration 1 pro 2,0.3493494689464569,-1,immigration A1 con 3
A1,13,0,Toni Adeyemi,"""Yeah, I agree that backing off the Cadence College Point. Also just the fact that like regionals this business out objective and there's so much bias within just people in general. Just play some people and just within their ability to make this judgment in a situation. I don't think should be given to any person. Also it may stop people from reporting crimes and they think that they are eligible to be asked about this and then that could increase crime in other places.""",-1,alicesClass 5 pro 3,0.5629140734672546,immigration 2 con 3,0.4476155936717987,immigration 1 con 1,0.42007237672805786,-1,immigration A1 con 2
A1,16,0,Toni Adeyemi,"""Yeah, that's a really good point. And I also think that like if we think about how immigration is produced train like Media or our policy current local environment, like there are certain groups that are portrayed as immigrants more than other groups. And I think they were just completely unfairly targeted groups that are historically known for having higher population on welfare. A lot of people that are already, they persecuted in other situations.""",1,immigration 1 pro 3,0.6238449215888977,immigration 1 pro 3,0.6238449215888977,immigration 1 pro 3,0.6238449215888977,-1,
A2,17,0,Cade Cannedy,"""Yeah, one of my big concerns for this would be the chilling effect that it would have on people report a crime. I would be concerned that people who are illegal immigrants would not be allowed to report crimes for fear of Retribution from police in terms of like their inquiries about immigration status.""",-1,immigration 5 con 3,0.6113138794898987,immigration 5 con 3,0.6113138794898987,immigration 2 con 3,0.470083624124527,-1,immigration A2 con 3
A2,18,0,Skyler Castillo-Wilson,"""I think the for my experience at in some way is already the case in New Mexico. It certainly seemed a little bit of that.""",0,campaignFinanceReform 1 pro 1,0.5695969462394714,immigration 4 pro 5,0.2729256749153137,immigration 2 pro 1,0.13074500858783722,0,
A2,20,0,Toni Adeyemi,"""Your thing isn't working your microphone.""",0,alicesClass 1 pro 1,0.0,immigration 1 pro 1,0.0,immigration 2 pro 1,0.0,0,
A3,21,0,Dante Laird,"""I think this is a question obviously, but I think because I just like to have been in the country for a certain. Of time and like they've done nothing wrong for contributing and because""",0,alicesClass 5 pro 3,0.5980805158615112,immigration 2 con 3,0.432446151971817,immigration 3 con 2,0.11452958732843399,0,
A3,22,0,Skyler Castillo-Wilson,"""Yeah, I agree. We've kind of seen that so far as like em has actually been happening has been a quite a few nonprofits that popped up that provide financial help to undocumented immigrants are looking for like a legal path to citizenship that can travel word for if it's can show that could be effective in somewhere.""",-1,immigration 4 pro 4,0.725040853023529,immigration 4 pro 4,0.725040853023529,immigration 3 con 1,0.574516236782074,1,
A3,23,0,Melda Alaluf,"""I think I agree with both points. I do have to say though that I think that people should be afforded legal counsel regardless of their history in the country because I just think that access to access to justice is sort of requirement.""",1,immigration 5 pro 2,0.5169232487678528,immigration 5 pro 2,0.5169232487678528,immigration 3 pro 2,0.4122656285762787,1,
A3,24,0,Cade Cannedy,"""Yeah, I think I kind of the same thing on that equal access to Justice and something that I would want. If I were a migrant sling sling persecution and economic conditions that are largely out of my control, I would want all of the support of the system to to help me on that on my pass em, and I think that's a reasonable expectation that anyone in that situation would have access to legal counsel is necessary to negotiate an increasingly complex system.""",1,alicesClass 5 pro 3,0.6846141815185547,immigration 2 con 3,0.4031313955783844,immigration 3 pro 2,0.304709255695343,1,immigration A3 pro 2
A3,25,0,Toni Adeyemi,"""I don't really have a strong opinion on this as I do other things cuz I agree and I and II. Agreed I think everyone deserves equal access to like a court-appointed lawyers that usually these things are so complicated. Like I'm one thing that I like em, like not sure about is like having people's like them on like the tax dollars being spent by people who Does tax dollars being spent on it because I'm like trying to think about. I don't know like I guess I'll say it. I meant I'm going I don't know. I have a thought.""",1,immigration 1 pro 3,0.7246246933937073,immigration 1 pro 3,0.7246246933937073,immigration 3 pro 2,0.41442620754241943,-1,immigration A3 con 2
A3,26,0,Dominique Reliford,"""I think there's a miss that undocumented people don't pay taxes, but very often they do so like not like asking attack on like""",1,immigration 1 pro 3,0.6845940351486206,immigration 1 pro 3,0.6845940351486206,immigration 3 pro 1,0.4277765154838562,0,
