Section ID,Speech ID,Name,Individual speaking time,Individual sentiment,# people spoken,Total speaking time,# ppl spoken (weighted),Total speaking time (weighted),Pros # ppl spoken (weighted),Pros speaking time (weighted),Cons # ppl spoken (weighted),Cons speaking time (weighted),Label of current status
0,10,K. Holden Lindblom,39.567,0.9290060851926978,1,39.567,0.9290060851926978,36.75798377281947,0.9290060851926978,36.75798377281947,0.0,0.0,0
0,11,Matthew Shimura,26.075,0.0,2,65.642,0.9290060851926978,36.75798377281947,0.9290060851926978,36.75798377281947,0.0,0.0,0
0,12,K. Holden Lindblom,11.043,0.0,3,76.685,0.9290060851926978,36.75798377281947,0.9290060851926978,36.75798377281947,0.0,0.0,0
0,13,Matthew Shimura,36.911,0.6991869918699187,4,113.596,1.6281930770626165,62.56567482973005,1.912745922591072,73.06880491103085,0.2845528455284553,10.503130081300814,0
0,14,Josie Bianchi,41.937,-0.819548872180451,5,155.53300000000002,0.8086442048821655,28.196253777098477,2.001091787252726,76.77376543734664,1.1924475823705605,48.57751166024818,2
1,15,K. Holden Lindblom,26.099,-1.3704600484261502,1,26.099,-1.3704600484261502,-35.7676368038741,0.0,0.0,1.3704600484261502,35.7676368038741,0
1,16,Matthew Shimura,9.342,-2.0,2,35.441,-3.37046004842615,-54.451636803874095,0.0,0.0,3.37046004842615,54.451636803874095,0
1,17,Danielle Echeverria,13.377,-2.0,3,48.818000000000005,-5.37046004842615,-81.2056368038741,0.0,0.0,5.37046004842615,81.2056368038741,0
1,18,K. Holden Lindblom,18.862,0.75,4,67.68,-4.62046004842615,-67.0591368038741,0.75,14.146499999999998,5.37046004842615,81.2056368038741,0
1,19,Danielle Echeverria,17.029,0.226890756302521,5,84.709,-4.393569292123629,-63.19541411479847,0.976890756302521,18.01022268907563,5.37046004842615,81.2056368038741,0
2,22,Matthew Shimura,26.052,0.6207951070336392,1,26.052,0.6207951070336392,16.172954128440367,0.6207951070336392,16.172954128440367,0.0,0.0,0
2,23,Danielle Echeverria,18.06,-0.2422145328719723,2,44.111999999999995,0.37858057416166685,11.798559664772547,0.6207951070336392,16.172954128440367,0.2422145328719723,4.374394463667819,2
2,24,K. Holden Lindblom,20.652,0.07692307692307693,3,64.764,0.4555036510847438,13.387175049387931,0.6977181839567161,17.76156951305575,0.2422145328719723,4.374394463667819,2
2,25,Dylan Powell,8.173,0.0,4,72.937,0.4555036510847438,13.387175049387931,0.6977181839567161,17.76156951305575,0.2422145328719723,4.374394463667819,2
2,27,K. Holden Lindblom,45.001,0.4458041958041958,5,117.93799999999999,0.9013078468889397,33.44880966477254,1.3900258762644084,48.91610797459421,0.4887180293754688,15.467298309821665,2
3,28,Matthew Shimura,15.533,1.0,1,15.533,1.0,15.533,1.0,15.533,0.0,0.0,0
3,30,K. Holden Lindblom,44.581,0.844611528822055,2,60.114000000000004,1.844611528822055,53.18662656641604,1.899749373433584,55.6447268170426,0.05513784461152882,2.4581002506265666,0
3,31,Josie Bianchi,18.093,0.8397435897435898,3,78.20700000000001,2.684355118565645,68.38010733564681,2.739492963177174,70.83820758627337,0.05513784461152882,2.4581002506265666,0
3,32,Dawit Gebre,28.912,0.9955849889624725,4,107.119,3.6799401075281173,97.16446053652982,3.735077952139646,99.62256078715637,0.05513784461152882,2.4581002506265666,0
3,35,K. Holden Lindblom,35.908,0.9964539007092199,5,143.027,4.676394008237336,132.94512720319648,4.731531852848866,135.40322745382304,0.05513784461152882,2.4581002506265666,3
3,36,Matthew Shimura,24.376,0.8753387533875339,6,167.403,5.55173276162487,154.282384655771,5.6068706062363995,156.74048490639757,0.05513784461152882,2.4581002506265666,3
3,38,Dawit Gebre,42.302,0.9952076677316294,7,209.70499999999998,6.5469404293565,196.3816594161544,6.602078273968029,198.83975966678096,0.05513784461152882,2.4581002506265666,3
4,39,K. Holden Lindblom,22.014,-0.30208333333333337,1,22.014,-0.30208333333333337,-6.6500625,0.25,5.5035,0.5520833333333334,12.1535625,0
4,40,Matthew Shimura,11.045,0.4827586206896552,2,33.059,0.18067528735632182,-1.317993534482758,0.7327586206896552,10.835568965517242,0.5520833333333334,12.1535625,0
4,43,Dawit Gebre,24.399,-1.0,3,57.458,-0.8193247126436782,-25.71699353448276,0.7327586206896552,10.835568965517242,1.5520833333333335,36.5525625,0
4,44,K. Holden Lindblom,13.291,1.0,4,70.749,0.18067528735632177,-12.42599353448276,1.7327586206896552,24.126568965517244,1.5520833333333335,36.5525625,0
4,46,K. Holden Lindblom,17.009,0.6170212765957447,5,87.758,0.7976965639520665,-1.9310786408657385,2.3497798972854,34.621483859134266,1.5520833333333335,36.5525625,0
