Section ID,Speech ID,Name,Individual speaking time,Individual sentiment,# people spoken,Total speaking time,# ppl spoken (weighted),Total speaking time (weighted),Pros # ppl spoken (weighted),Pros speaking time (weighted),Cons # ppl spoken (weighted),Cons speaking time (weighted),Label of current status
0,12,Remy Gordon,11.745,0.0,1,11.745,0.0,0.0,0.0,0.0,0.0,0.0,0
0,13,Yvonne Lee,18.093,0.0,2,29.838,0.0,0.0,0.0,0.0,0.0,0.0,0
0,14,Sofia Ponce,28.301,0.3696969696969697,3,58.138999999999996,0.3696969696969697,10.462793939393938,0.3696969696969697,10.462793939393938,0.0,0.0,0
0,15,Remy Gordon,30.039,0.6434108527131782,4,88.178,1.013107822410148,29.7902125440451,1.1526427061310782,33.981700916138124,0.13953488372093023,4.191488372093024,0
0,17,Samuel Sagan,19.907,0.995433789954338,5,108.085,2.008541612364486,49.606313000666105,2.148076496085416,53.797801372759125,0.13953488372093023,4.191488372093024,1
1,18,Sabrina Halper,33.043,0.437125748502994,1,33.043,0.437125748502994,14.44394610778443,0.437125748502994,14.44394610778443,0.0,0.0,0
1,20,Remy Gordon,43.667,0.7448132780082988,2,76.71000000000001,1.1819390265112928,46.967707518572816,1.3084950431088032,52.4940290953363,0.12655601659751037,5.526321576763485,0
1,21,Gary Schwartz,45.001,-0.19612068965517243,3,121.71100000000001,0.9858183368561204,38.1420803634004,1.3084950431088032,52.4940290953363,0.3226767062526828,14.351948731935899,0
1,22,Yvonne Lee,23.565,-1.0,4,145.276,-0.014181663143879586,14.577080363400402,1.3084950431088032,52.4940290953363,1.3226767062526827,37.9169487319359,0
2,24,Sabrina Halper,26.507,0.9313432835820895,1,26.507,0.9313432835820895,24.68711641791045,0.9313432835820895,24.68711641791045,0.0,0.0,0
2,26,Yvonne Lee,21.161,0.0,2,47.668000000000006,0.9313432835820895,24.68711641791045,0.9313432835820895,24.68711641791045,0.0,0.0,0
2,27,Evan Miller,21.834,0.77,3,69.50200000000001,1.7013432835820894,41.49929641791045,1.7013432835820894,41.49929641791045,0.0,0.0,0
2,28,Remy Gordon,30.275,1.3212765957446808,4,99.77700000000002,3.0226198793267702,81.50094535408066,3.090704985709749,83.56222194982534,0.06808510638297872,2.0612765957446806,2
3,29,Yvonne Lee,9.289,0.4222222222222222,1,9.289,0.4222222222222222,3.922022222222222,0.4222222222222222,3.922022222222222,0.0,0.0,0
3,30,Sofia Ponce,35.108,-0.047887323943661964,2,44.397,0.3743348982785603,2.240794053208136,0.7546165884194054,15.591723630672924,0.38028169014084506,13.350929577464788,0
3,31,Sabrina Halper,16.403,-1.40625,3,60.8,-1.0319151017214396,-20.825924696791866,0.7546165884194054,15.591723630672924,1.786531690140845,36.41764832746479,0
3,32,Sabrina Halper,6.296,-1.0,4,67.096,-2.03191510172144,-27.121924696791865,0.7546165884194054,15.591723630672924,2.786531690140845,42.71364832746479,0
4,33,Samuel Sagan,21.758,1.86094674556213,1,21.758,1.86094674556213,40.49047928994082,1.86094674556213,40.49047928994082,0.0,0.0,0
4,34,Remy Gordon,19.426,0.4390243902439024,2,41.184,2.2999711358060324,49.01896709481887,2.2999711358060324,49.01896709481887,0.0,0.0,0
4,35,Gary Schwartz,45.0,-0.08968609865470856,3,86.184,2.2102850371513236,44.98309265535698,2.7214957994831623,67.98757696028972,0.5112107623318386,23.00448430493274,2
