Section ID,Speech ID,Name,Individual speaking time,Individual sentiment,# people spoken,Total speaking time,# ppl spoken (weighted),Total speaking time (weighted),Pros # ppl spoken (weighted),Pros speaking time (weighted),Cons # ppl spoken (weighted),Cons speaking time (weighted),Label of current status
0,9,Brigitte Pawliw-Fry,14.697,-0.8026905829596414,1,14.697,-0.8026905829596414,-11.797143497757848,0.09417040358744394,1.3840224215246635,0.8968609865470852,13.181165919282511,0
0,10,Ronald Pritipaul,32.764,-1.0077519379844961,2,47.461,-1.8104425209441375,-44.81512799388189,0.09417040358744394,1.3840224215246635,1.9046129245315813,46.19915041540655,0
0,11,Sam Duffy,26.807,-1.0,3,74.268,-2.8104425209441377,-71.62212799388189,0.09417040358744394,1.3840224215246635,2.9046129245315813,73.00615041540655,0
0,12,Ronald Pritipaul,15.0,-1.0078125,4,89.268,-3.8182550209441377,-86.73931549388189,0.09417040358744394,1.3840224215246635,3.9124254245315813,88.12333791540655,2
0,13,Sam Duffy,1.488,1.0,5,90.756,-2.8182550209441377,-85.25131549388189,1.094170403587444,2.8720224215246635,3.9124254245315813,88.12333791540655,2
0,14,Brigitte Pawliw-Fry,3.587,-1.0,6,94.343,-3.8182550209441377,-88.8383154938819,1.094170403587444,2.8720224215246635,4.912425424531581,91.71033791540655,2
0,15,Sam Duffy,22.197,-0.18960244648318042,7,116.54,-4.007857467427318,-93.04692099846903,1.5008982323336215,11.900160036203562,5.508755699760939,104.9470810346726,2
0,16,Brigitte Pawliw-Fry,29.406,-0.9976415094339623,8,145.946,-5.00549897686128,-122.38356722488413,1.5008982323336215,11.900160036203562,6.506397209194901,134.28372726108768,2
0,17,Ronald Pritipaul,26.014,-0.39772727272727276,9,171.96,-5.4032262495885535,-132.7300444976114,1.5008982323336215,11.900160036203562,6.9041244819221745,144.63020453381495,3
0,18,Sam Duffy,1.982,0.0,10,173.942,-5.4032262495885535,-132.7300444976114,1.5008982323336215,11.900160036203562,6.9041244819221745,144.63020453381495,3
0,19,Michael Mosle,27.466,-0.0026178010471203383,11,201.40800000000002,-5.4058440506356735,-132.8019450211716,2.003516033380742,25.705060559763773,7.4093600840164155,158.50700558093536,3
0,20,Cade May,14.536,-1.0103626943005182,12,215.94400000000002,-6.416206744936192,-147.48857714552392,2.003516033380742,25.705060559763773,8.419722778316935,173.19363770528767,3
0,22,Michael Mosle,4.322,-1.0571428571428572,13,220.26600000000002,-7.473349602079049,-152.05754857409534,2.003516033380742,25.705060559763773,9.476865635459793,177.7626091338591,3
