Section ID,Speech ID,Name,Individual speaking time,Individual sentiment,# people spoken,Total speaking time,# ppl spoken (weighted),Total speaking time (weighted),Pros # ppl spoken (weighted),Pros speaking time (weighted),Cons # ppl spoken (weighted),Cons speaking time (weighted),Label of current status
0,9,Brigitte Pawliw-Fry,14.697,1.7354260089686098,1,14.697,1.7354260089686098,25.505556053811656,1.8206278026905829,26.757766816143494,0.08520179372197309,1.2522107623318384,0
0,10,Ronald Pritipaul,32.764,0.992248062015504,2,47.461,2.7276740709841136,58.01557155768762,2.8128758647060867,59.267782320019464,0.08520179372197309,1.2522107623318384,0
0,11,Sam Duffy,26.807,1.0,3,74.268,3.7276740709841136,84.82257155768762,3.8128758647060867,86.07478232001947,0.08520179372197309,1.2522107623318384,0
0,12,Ronald Pritipaul,15.0,1.125,4,89.268,4.852674070984113,101.69757155768762,4.937875864706086,102.94978232001947,0.08520179372197309,1.2522107623318384,2
0,13,Sam Duffy,1.488,0.0,5,90.756,4.852674070984113,101.69757155768762,4.937875864706086,102.94978232001947,0.08520179372197309,1.2522107623318384,2
0,14,Brigitte Pawliw-Fry,3.587,0.0,6,94.343,4.852674070984113,101.69757155768762,4.937875864706086,102.94978232001947,0.08520179372197309,1.2522107623318384,2
0,15,Sam Duffy,22.197,0.09480122324159024,7,116.54,4.947475294225703,103.8018743099812,5.4210562928406425,113.67493828332222,0.4735809986149394,9.873063973341011,2
0,16,Brigitte Pawliw-Fry,29.406,-0.4528301886792453,8,145.946,4.494645105546458,90.48594978167931,5.4210562928406425,113.67493828332222,0.9264111872941847,23.188988501642896,2
0,17,Ronald Pritipaul,26.014,0.2926136363636364,9,171.96,4.787258741910094,98.09800091804294,6.0631017473860975,130.37710873786767,1.2758430054760028,32.279107819824716,3
0,18,Sam Duffy,1.982,0.0,10,173.942,4.787258741910094,98.09800091804294,6.0631017473860975,130.37710873786767,1.2758430054760028,32.279107819824716,3
0,19,Michael Mosle,27.466,-0.37696335078534027,11,201.40800000000002,4.4102953911247536,87.7443255253728,6.5604839463389775,144.03820821430747,2.1501885552142226,56.293882688934666,3
0,20,Cade May,14.536,0.10880829015544041,12,215.94400000000002,4.519103681280194,89.32596283107227,6.669292236494418,145.61984552000698,2.1501885552142226,56.293882688934666,3
0,22,Michael Mosle,4.322,-0.2857142857142857,13,220.26600000000002,4.233389395565909,88.09110568821514,6.669292236494418,145.61984552000698,2.435902840928508,57.52873983179181,3
1,23,Brigitte Pawliw-Fry,3.932,0.0,1,3.932,0.0,0.0,0.0,0.0,0.0,0.0,0
1,24,Sam Duffy,4.654,-1.0,2,8.586,-1.0,-4.654,0.0,0.0,1.0,4.654,0
1,25,Ronald Pritipaul,1.839,0.0,3,10.425,-1.0,-4.654,0.0,0.0,1.0,4.654,0
1,26,Michael Mosle,9.676,0.2676056338028169,4,20.101,-0.7323943661971831,-2.0646478873239436,0.2676056338028169,2.5893521126760564,1.0,4.654,0
1,28,Brigitte Pawliw-Fry,2.53,0.0,5,22.631,-0.7323943661971831,-2.0646478873239436,0.2676056338028169,2.5893521126760564,1.0,4.654,0
1,29,Cade May,1.953,0.0,6,24.584,-0.7323943661971831,-2.0646478873239436,0.2676056338028169,2.5893521126760564,1.0,4.654,0
1,30,Brigitte Pawliw-Fry,3.785,0.7377049180327869,7,28.369,0.005310551835603805,0.727565227430155,1.0053105518356038,5.381565227430155,1.0,4.654,0
1,31,Ronald Pritipaul,28.4,0.6005154639175257,8,56.769,0.6058260157531296,17.782204402687885,1.6058260157531294,22.436204402687885,1.0,4.654,0
1,32,Sydney Shaw,8.839,0.0,9,65.608,0.6058260157531296,17.782204402687885,1.6058260157531294,22.436204402687885,1.0,4.654,2
1,33,Sam Duffy,4.86,1.0,10,70.468,1.6058260157531294,22.642204402687884,2.6058260157531294,27.296204402687884,1.0,4.654,2
1,34,Ronald Pritipaul,10.256,0.6571428571428571,11,80.724,2.2629688728959865,29.38186154554503,3.2629688728959865,34.035861545545025,1.0,4.654,2
1,36,Brigitte Pawliw-Fry,5.753,0.0,12,86.477,2.2629688728959865,29.38186154554503,3.2629688728959865,34.035861545545025,1.0,4.654,0
2,37,Ronald Pritipaul,39.853,0.0,1,39.853,0.0,0.0,0.0,0.0,0.0,0.0,0
2,38,Brigitte Pawliw-Fry,4.095,0.0,2,43.948,0.0,0.0,0.0,0.0,0.0,0.0,0
2,39,Ronald Pritipaul,12.039,0.0,3,55.987,0.0,0.0,0.0,0.0,0.0,0.0,0
2,40,Sam Duffy,5.768,1.0,4,61.755,1.0,5.768,1.0,5.768,0.0,0.0,0
2,10000,Sam Duffy,17.658,0.0,5,79.41300000000001,1.0,5.768,1.0,5.768,0.0,0.0,1
2,10001,Ronald Pritipaul,8.097,0.0,6,87.51,1.0,5.768,1.0,5.768,0.0,0.0,1
2,10002,Sam Duffy,2.858,0.0,7,90.36800000000001,1.0,5.768,1.0,5.768,0.0,0.0,1
2,10003,Cade May,2.462,0.0,8,92.83000000000001,1.0,5.768,1.0,5.768,0.0,0.0,1
2,10005,Brigitte Pawliw-Fry,6.193,0.0,9,99.02300000000001,1.0,5.768,1.0,5.768,0.0,0.0,3
2,10006,Ronald Pritipaul,22.311,1.4032921810699588,10,121.334,2.403292181069959,37.07685185185185,2.403292181069959,37.07685185185185,0.0,0.0,3
2,10007,Sydney Shaw,16.687,0.0,11,138.02100000000002,2.403292181069959,37.07685185185185,2.403292181069959,37.07685185185185,0.0,0.0,3
2,10008,Ronald Pritipaul,22.581,-1.6174496644295302,12,160.602,0.7858425166404288,0.5532209793686249,2.403292181069959,37.07685185185185,1.6174496644295302,36.523630872483224,3
3,10009,Ronald Pritipaul,20.925,-0.6967509025270758,1,20.925,-0.6967509025270758,-14.579512635379063,0.0,0.0,0.6967509025270758,14.579512635379063,0
3,100010,Sam Duffy,5.221,0.0,2,26.146,-0.6967509025270758,-14.579512635379063,0.0,0.0,0.6967509025270758,14.579512635379063,0
3,100011,Ronald Pritipaul,7.32,0.0,3,33.466,-0.6967509025270758,-14.579512635379063,0.0,0.0,0.6967509025270758,14.579512635379063,0
4,100012,Ronald Pritipaul,41.352,1.1550802139037433,1,41.352,1.1550802139037433,47.764877005347586,1.1550802139037433,47.764877005347586,0.0,0.0,0
4,100013,Sam Duffy,3.227,0.0,2,44.57899999999999,1.1550802139037433,47.764877005347586,1.1550802139037433,47.764877005347586,0.0,0.0,0
4,100014,Sam Duffy,2.757,1.0,3,47.33599999999999,2.1550802139037435,50.521877005347584,2.1550802139037435,50.521877005347584,0.0,0.0,0
4,100015,Brigitte Pawliw-Fry,18.78,0.04682274247491636,4,66.11599999999999,2.20190295637866,51.40120810902651,2.676819344338526,60.3201378749128,0.47491638795986624,8.918929765886288,0
4,100016,Sam Duffy,8.817,-1.0,5,74.93299999999999,1.2019029563786598,42.58420810902651,2.676819344338526,60.3201378749128,1.4749163879598663,17.73592976588629,0
4,100017,Brigitte Pawliw-Fry,29.792,-0.9978494623655914,6,104.725,0.2040534940130685,12.856276926230812,2.676819344338526,60.3201378749128,2.4727658503254575,47.46386094868199,0
4,100018,Sam Duffy,9.372,-0.6686746987951807,7,114.097,-0.4646212047821122,6.589457649122378,2.676819344338526,60.3201378749128,3.141440549120638,53.73068022579042,0
4,100019,Ronald Pritipaul,34.746,0.36292428198433424,8,148.843,-0.10169692279777798,19.199624750950058,3.324338926583957,82.81885327961254,3.4260358493817344,63.61922852866248,1
4,100020,Sam Duffy,2.119,0.0,9,150.962,-0.10169692279777798,19.199624750950058,3.324338926583957,82.81885327961254,3.4260358493817344,63.61922852866248,1
4,100021,Michael Mosle,36.195,-0.9978768577494692,10,187.15699999999998,-1.0995737805472472,-16.918528115291984,3.324338926583957,82.81885327961254,4.423912707131204,99.73738139490452,1
4,100022,Sam Duffy,1.678,1.0,11,188.83499999999998,-0.09957378054724719,-15.240528115291983,4.324338926583957,84.49685327961254,4.423912707131204,99.73738139490452,1
4,100023,Brigitte Pawliw-Fry,5.554,-0.9895833333333333,12,194.38899999999998,-1.0891571138805805,-20.73667394862532,4.324338926583957,84.49685327961254,5.413496040464538,105.23352722823786,1
4,100024,Michael Mosle,45.0,0.6973947895791583,13,239.38899999999998,-0.3917623243014221,10.646091582436807,5.119930108948687,120.29845648602537,5.511692433250109,109.65236490358856,1
4,100025,Ronald Pritipaul,24.011,-0.58,14,263.4,-0.9717623243014221,-3.2802884175631943,5.326596775615354,125.2607298193587,6.298359099916776,128.5410182369219,1
4,100026,Ronald Pritipaul,9.129,-1.0,15,272.529,-1.9717623243014222,-12.409288417563193,5.326596775615354,125.2607298193587,7.298359099916776,137.6700182369219,1
