Name,Individual speaking time,Individual weighted sentiment score,Total number of people spoken,Total speaking time,Total number of people spoken about pros,Total speaking time about pros,Total number of people spoken about cons,Total speaking time about cons,Weighted total number of people spoken,Weighted total speaking time,Weighted total number of people spoken about pros,Weighted total speaking time about pros,Weighted total number of people spoken about cons,Weighted total speaking time about cons
Brigitte Pawliw-Fry,14.697,1.0,1,14.697,1.0,14.697,0.0,0.0,1.0,14.697,1.0,14.697,0.0,0.0
Ronald Pritipaul,32.764,1.0,2,47.461,2.0,47.461,0.0,0.0,2.0,47.461,2.0,47.461,0.0,0.0
Sam Duffy,26.807,1.0,3,74.268,3.0,74.268,0.0,0.0,3.0,74.268,3.0,74.268,0.0,0.0
Ronald Pritipaul,15.0,2.0,4,89.268,4.0,89.268,0.0,0.0,5.0,104.268,5.0,104.268,0.0,0.0
Sam Duffy,1.488,0.0,5,90.756,4.0,89.268,0.0,0.0,5.0,104.268,5.0,104.268,0.0,0.0
Brigitte Pawliw-Fry,3.587,1.0,6,94.343,5.0,92.855,0.0,0.0,6.0,107.855,6.0,107.855,0.0,0.0
Sam Duffy,22.197,1.0,7,116.54,6.0,115.052,0.0,0.0,7.0,130.052,7.0,130.052,0.0,0.0
Brigitte Pawliw-Fry,29.406,-1.0,8,145.946,6.0,115.052,1.0,29.406,6.0,100.64599999999999,7.0,130.052,1.0,29.406
Ronald Pritipaul,26.014,1.0,9,171.96,7.0,141.066,1.0,29.406,7.0,126.65999999999998,8.0,156.066,1.0,29.406
Sam Duffy,1.982,0.0,10,173.942,7.0,141.066,1.0,29.406,7.0,126.65999999999998,8.0,156.066,1.0,29.406
Michael Mosle,27.466,-1.0,11,201.40800000000002,7.0,141.066,2.0,56.872,6.0,99.19399999999999,8.0,156.066,2.0,56.872
Cade May,14.536,1.0,12,215.94400000000002,8.0,155.602,2.0,56.872,7.0,113.72999999999999,9.0,170.602,2.0,56.872
Myriam Yao,12.113,0.0,13,228.05700000000002,8.0,155.602,2.0,56.872,7.0,113.72999999999999,9.0,170.602,2.0,56.872
Michael Mosle,4.322,-1.0,14,232.37900000000002,8.0,155.602,3.0,61.194,6.0,109.40799999999999,9.0,170.602,3.0,61.194
Brigitte Pawliw-Fry,3.932,0.0,1,3.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Duffy,4.654,-1.0,2,8.586,0.0,0.0,1.0,4.654,-1.0,-4.654,0.0,0.0,1.0,4.654
Ronald Pritipaul,1.839,0.0,3,10.425,0.0,0.0,1.0,4.654,-1.0,-4.654,0.0,0.0,1.0,4.654
Michael Mosle,9.676,1.0,4,20.101,1.0,9.676,1.0,4.654,0.0,5.022,1.0,9.676,1.0,4.654
Alameen Murphy,15.217,0.0,5,35.318,1.0,9.676,1.0,4.654,0.0,5.022,1.0,9.676,1.0,4.654
Brigitte Pawliw-Fry,2.53,0.0,6,37.848,1.0,9.676,1.0,4.654,0.0,5.022,1.0,9.676,1.0,4.654
Cade May,1.953,0.0,7,39.801,1.0,9.676,1.0,4.654,0.0,5.022,1.0,9.676,1.0,4.654
Brigitte Pawliw-Fry,3.785,1.0,8,43.586,2.0,13.461,1.0,4.654,1.0,8.807,2.0,13.461,1.0,4.654
Ronald Pritipaul,28.4,1.0,9,71.98599999999999,3.0,41.861,1.0,4.654,2.0,37.207,3.0,41.861,1.0,4.654
Sydney Shaw,8.839,0.0,10,80.82499999999999,3.0,41.861,1.0,4.654,2.0,37.207,3.0,41.861,1.0,4.654
Sam Duffy,4.86,1.0,11,85.68499999999999,4.0,46.721,1.0,4.654,3.0,42.067,4.0,46.721,1.0,4.654
Ronald Pritipaul,10.256,1.0,12,95.94099999999999,5.0,56.977,1.0,4.654,4.0,52.323,5.0,56.977,1.0,4.654
Myriam Yao,10.859,0.0,13,106.79999999999998,5.0,56.977,1.0,4.654,4.0,52.323,5.0,56.977,1.0,4.654
Brigitte Pawliw-Fry,5.753,0.0,14,112.55299999999998,5.0,56.977,1.0,4.654,4.0,52.323,5.0,56.977,1.0,4.654
