Section ID,Speech ID,Name,Individual speaking time,Individual sentiment,# people spoken,Total speaking time,# ppl spoken (weighted),Total speaking time (weighted),Pros # ppl spoken (weighted),Pros speaking time (weighted),Cons # ppl spoken (weighted),Cons speaking time (weighted),Label of current status
0,9,Brigitte Pawliw-Fry,14.697,1.7412280701754386,1,14.697,1.7412280701754386,25.59082894736842,1.8245614035087718,26.81557894736842,0.08333333333333333,1.2247499999999998,0
0,10,Ronald Pritipaul,32.764,0.9925373134328358,2,47.461,2.7337653836082745,58.11032148468185,2.8170987169416075,59.33507148468185,0.08333333333333333,1.2247499999999998,0
0,11,Sam Duffy,26.807,1.0,3,74.268,3.7337653836082745,84.91732148468185,3.8170987169416075,86.14207148468185,0.08333333333333333,1.2247499999999998,0
0,12,Ronald Pritipaul,15.0,1.5338345864661653,4,89.268,5.26759997007444,107.92484028167432,5.350933303407772,109.14959028167432,0.08333333333333333,1.2247499999999998,2
0,13,Sam Duffy,1.488,0.0,5,90.756,5.26759997007444,107.92484028167432,5.350933303407772,109.14959028167432,0.08333333333333333,1.2247499999999998,2
0,14,Brigitte Pawliw-Fry,3.587,1.0,6,94.343,6.26759997007444,111.51184028167432,6.350933303407772,112.73659028167432,0.08333333333333333,1.2247499999999998,2
0,15,Sam Duffy,22.197,0.09480122324159024,7,116.54,6.36240119331603,113.6161430339679,6.834113731542328,123.46174624497708,0.47171253822629966,9.845603211009173,2
0,16,Brigitte Pawliw-Fry,29.406,-0.46621621621621623,8,145.946,5.896184977099814,99.90658897991385,6.834113731542328,123.46174624497708,0.9379287544425159,23.55515726506323,2
0,17,Ronald Pritipaul,26.014,0.6259946949602122,9,171.96,6.522179672060027,116.19121497460881,7.799630972921639,148.57871176221846,1.277451300861614,32.38749678760965,3
0,18,Sam Duffy,1.982,0.0,10,173.942,6.522179672060027,116.19121497460881,7.799630972921639,148.57871176221846,1.277451300861614,32.38749678760965,3
0,19,Michael Mosle,27.466,-0.37696335078534027,11,201.40800000000002,6.145216321274686,105.83753958193867,8.297013171874518,162.23981123865826,2.1517968505998337,56.4022716567196,3
0,20,Cade May,14.536,0.10344827586206898,12,215.94400000000002,6.248664597136755,107.3412637198697,8.400461447736587,163.7435353765893,2.1517968505998337,56.4022716567196,3
0,22,Michael Mosle,4.322,-0.2857142857142857,13,220.26600000000002,5.962950311422469,106.10640657701256,8.400461447736587,163.7435353765893,2.4375111363141193,57.63712879957674,3
1,23,Brigitte Pawliw-Fry,3.932,0.0,1,3.932,0.0,0.0,0.0,0.0,0.0,0.0,0
1,24,Sam Duffy,4.654,-1.0,2,8.586,-1.0,-4.654,0.0,0.0,1.0,4.654,0
1,25,Ronald Pritipaul,1.839,0.0,3,10.425,-1.0,-4.654,0.0,0.0,1.0,4.654,0
1,26,Michael Mosle,9.676,0.2925170068027211,4,20.101,-0.7074829931972789,-1.8236054421768708,0.2925170068027211,2.830394557823129,1.0,4.654,0
1,28,Brigitte Pawliw-Fry,2.53,0.0,5,22.631,-0.7074829931972789,-1.8236054421768708,0.2925170068027211,2.830394557823129,1.0,4.654,0
1,29,Cade May,1.953,0.0,6,24.584,-0.7074829931972789,-1.8236054421768708,0.2925170068027211,2.830394557823129,1.0,4.654,0
1,30,Brigitte Pawliw-Fry,3.785,0.7377049180327869,7,28.369,0.030221924835508007,0.9686076725772277,1.030221924835508,5.622607672577228,1.0,4.654,0
1,31,Ronald Pritipaul,28.4,0.9974554707379135,8,56.769,1.0276773955734215,29.29634304153397,2.0276773955734213,33.95034304153397,1.0,4.654,0
1,32,Sydney Shaw,8.839,0.0,9,65.608,1.0276773955734215,29.29634304153397,2.0276773955734213,33.95034304153397,1.0,4.654,2
1,33,Sam Duffy,4.86,1.0,10,70.468,2.0276773955734217,34.15634304153397,3.0276773955734213,38.81034304153397,1.0,4.654,2
1,34,Ronald Pritipaul,10.256,0.6571428571428571,11,80.724,2.6848202527162788,40.89600018439111,3.6848202527162783,45.55000018439111,1.0,4.654,2
1,36,Brigitte Pawliw-Fry,5.753,0.0,12,86.477,2.6848202527162788,40.89600018439111,3.6848202527162783,45.55000018439111,1.0,4.654,0
2,37,Ronald Pritipaul,39.853,0.0,1,39.853,0.0,0.0,0.0,0.0,0.0,0.0,0
2,38,Brigitte Pawliw-Fry,4.095,0.0,2,43.948,0.0,0.0,0.0,0.0,0.0,0.0,0
2,39,Ronald Pritipaul,12.039,0.0,3,55.987,0.0,0.0,0.0,0.0,0.0,0.0,0
2,40,Sam Duffy,5.768,1.0,4,61.755,1.0,5.768,1.0,5.768,0.0,0.0,0
2,10000,Sam Duffy,17.658,0.27884615384615385,5,79.41300000000001,1.2788461538461537,10.691865384615385,1.2788461538461537,10.691865384615385,0.0,0.0,1
2,10001,Ronald Pritipaul,8.097,0.0,6,87.51,1.2788461538461537,10.691865384615385,1.2788461538461537,10.691865384615385,0.0,0.0,1
2,10002,Sam Duffy,2.858,0.0,7,90.36800000000001,1.2788461538461537,10.691865384615385,1.2788461538461537,10.691865384615385,0.0,0.0,1
2,10003,Cade May,2.462,0.0,8,92.83000000000001,1.2788461538461537,10.691865384615385,1.2788461538461537,10.691865384615385,0.0,0.0,1
2,10005,Brigitte Pawliw-Fry,6.193,-2.0,9,99.02300000000001,-0.7211538461538463,-1.6941346153846144,1.2788461538461537,10.691865384615385,2.0,12.386,3
2,10006,Ronald Pritipaul,22.311,0.5736434108527132,10,121.334,-0.14751043530113306,11.10442352415027,1.852489564698867,23.49042352415027,2.0,12.386,3
2,10007,Sydney Shaw,16.687,0.0,11,138.02100000000002,-0.14751043530113306,11.10442352415027,1.852489564698867,23.49042352415027,2.0,12.386,3
2,10008,Ronald Pritipaul,22.581,-1.6174496644295302,12,160.602,-1.7649600997306631,-25.419207348332954,1.852489564698867,23.49042352415027,3.61744966442953,48.90963087248322,3
3,10009,Ronald Pritipaul,20.925,-0.6967509025270758,1,20.925,-0.6967509025270758,-14.579512635379063,0.0,0.0,0.6967509025270758,14.579512635379063,0
3,100010,Sam Duffy,5.221,0.0,2,26.146,-0.6967509025270758,-14.579512635379063,0.0,0.0,0.6967509025270758,14.579512635379063,0
3,100011,Ronald Pritipaul,7.32,0.0,3,33.466,-0.6967509025270758,-14.579512635379063,0.0,0.0,0.6967509025270758,14.579512635379063,0
4,100012,Ronald Pritipaul,41.352,1.1537102473498233,1,41.352,1.1537102473498233,47.70822614840989,1.1537102473498233,47.70822614840989,0.0,0.0,0
4,100013,Sam Duffy,3.227,0.0,2,44.57899999999999,1.1537102473498233,47.70822614840989,1.1537102473498233,47.70822614840989,0.0,0.0,0
4,100014,Sam Duffy,2.757,1.0,3,47.33599999999999,2.1537102473498235,50.46522614840989,2.1537102473498235,50.46522614840989,0.0,0.0,0
4,100015,Brigitte Pawliw-Fry,18.78,0.062499999999999944,4,66.11599999999999,2.2162102473498235,51.63897614840989,2.683315510507718,60.41121299051515,0.46710526315789475,8.772236842105263,0
4,100016,Sam Duffy,8.817,-1.0,5,74.93299999999999,1.2162102473498235,42.82197614840989,2.683315510507718,60.41121299051515,1.4671052631578947,17.589236842105265,0
