Section ID,Speech ID,Name,Individual speaking time,Individual sentiment,# people spoken,Total speaking time,# ppl spoken (weighted),Total speaking time (weighted),Pros # ppl spoken (weighted),Pros speaking time (weighted),Cons # ppl spoken (weighted),Cons speaking time (weighted),Label of current status
0,11,Cameron Vaughan,22.109,0.6708860759493671,1,22.109,0.6708860759493671,14.832620253164558,0.6708860759493671,14.832620253164558,0.0,0.0,0
0,12,Devery Hamilton,20.505,0.8032786885245902,2,42.614000000000004,1.4741647644739573,31.303849761361278,1.4741647644739573,31.303849761361278,0.0,0.0,0
0,13,Leela Srinivasan,45.0,-1.5509708737864076,3,87.614,-0.07680610931245035,-38.48983955902707,1.4741647644739573,31.303849761361278,1.5509708737864076,69.79368932038835,2
0,14,Elizabeth Gerson,20.288,0.0,4,107.902,-0.07680610931245035,-38.48983955902707,1.4741647644739573,31.303849761361278,1.5509708737864076,69.79368932038835,2
0,15,Kevin Russell,33.625,0.9954648526077097,5,141.527,0.9186587432952593,-5.01733389009283,2.4696296170816674,64.77635543029552,1.5509708737864076,69.79368932038835,2
1,16,Cameron Vaughan,39.993,1.0,1,39.993,1.0,39.993,1.0,39.993,0.0,0.0,0
1,17,Leela Srinivasan,17.076,1.0,2,57.069,2.0,57.069,2.0,57.069,0.0,0.0,0
1,18,Danna Gallegos,37.168,-0.6405693950177935,3,94.237,1.3594306049822065,33.260316725978655,2.2384341637010676,65.93112099644128,0.8790035587188612,32.67080427046263,0
1,19,Henry Shimp,25.352,0.12951167728237792,4,119.589,1.4889422822645844,36.5436967684415,2.3679458409834457,69.21450103890413,0.8790035587188612,32.67080427046263,2
1,21,Jordan Deasy,19.041,-0.10397553516819574,5,138.63,1.3849667470963887,34.56389860330388,2.961218012237268,80.51099645174817,1.5762512651408795,45.94709784844429,2
2,23,Cameron Vaughan,41.557,0.4153543307086614,1,41.557,0.4153543307086614,17.260879921259843,0.6279527559055118,26.095832677165355,0.2125984251968504,8.834952755905512,0
2,24,Elizabeth Gerson,17.775,0.0,2,59.332,0.4153543307086614,17.260879921259843,0.6279527559055118,26.095832677165355,0.2125984251968504,8.834952755905512,0
2,25,Leela Srinivasan,27.681,0.11166253101736973,3,87.013,0.5270168617260311,20.351810442351653,1.116786502803775,39.62723962505618,0.5897696410777438,19.27542918270452,2
2,26,Henry Shimp,23.619,0.2016574585635359,4,110.632,0.728674320289567,25.114757956163807,1.6582229668921726,52.415427470360044,0.9295486466026056,27.300669514196233,2
2,27,Kevin Russell,30.497,0.808955223880597,5,141.12900000000002,1.537629544170164,49.78546541885037,2.4671781907727697,77.08613493304661,0.9295486466026056,27.300669514196233,2
2,28,Cameron Vaughan,35.446,0.48495575221238946,6,176.57500000000002,2.0225852963825535,66.97520701177072,3.207001199622327,103.30990130472802,1.1844159032397736,36.334694292957295,2
2,29,Leela Srinivasan,24.73,0.9975186104218363,7,201.305,3.0201039068043896,91.64384224750273,4.204519810044163,127.97853654046003,1.1844159032397736,36.334694292957295,2
2,30,Michelle Bach,19.32,0.9675925925925926,8,220.625,3.987696499396982,110.33773113639162,5.172112402636755,146.67242542934892,1.1844159032397736,36.334694292957295,2
2,31,Cameron Vaughan,9.388,0.0,9,230.013,3.987696499396982,110.33773113639162,5.172112402636755,146.67242542934892,1.1844159032397736,36.334694292957295,2
3,32,Leela Srinivasan,20.428,-0.890728476821192,1,20.428,-0.890728476821192,-18.19580132450331,0.0,0.0,0.890728476821192,18.19580132450331,0
3,33,Henry Shimp,25.737,0.23607427055702912,2,46.165,-0.6546542062641629,-12.119957823177051,0.5623342175066313,14.47279575596817,1.2169884237707942,26.59275357914522,0
3,34,Cameron Vaughan,35.567,1.0,3,81.732,0.34534579373583707,23.447042176822947,1.5623342175066313,50.03979575596817,1.2169884237707942,26.59275357914522,0
3,36,Michelle Bach,24.925,1.0,4,106.657,1.345345793735837,48.372042176822944,2.5623342175066313,74.96479575596817,1.2169884237707942,26.59275357914522,0
3,37,Leela Srinivasan,28.002,0.9178082191780821,5,134.659,2.2631540129139194,74.0725079302476,3.4801424366847136,100.66526150939282,1.2169884237707942,26.59275357914522,0
3,39,Cameron Vaughan,42.172,-0.8514851485148515,6,176.831,1.411668864399068,38.16367624707928,3.4801424366847136,100.66526150939282,2.0684735722856455,62.50158526231354,3
3,40,Danna Gallegos,27.482,0.7600950118764845,7,204.313,2.1717638762755525,59.05260736346882,4.240237448561198,121.55419262578236,2.0684735722856455,62.50158526231354,3
4,41,Leela Srinivasan,22.888,1.0559006211180124,1,22.888,1.0559006211180124,24.167453416149073,1.0559006211180124,24.167453416149073,0.0,0.0,0
4,42,Cameron Vaughan,37.325,0.0,2,60.21300000000001,1.0559006211180124,24.167453416149073,1.0559006211180124,24.167453416149073,0.0,0.0,0
