Section ID,Speech ID,Name,Individual speaking time,Individual sentiment,# people spoken,Total speaking time,# ppl spoken (weighted),Total speaking time (weighted),Pros # ppl spoken (weighted),Pros speaking time (weighted),Cons # ppl spoken (weighted),Cons speaking time (weighted),Label of current status
0,11,Cameron Vaughan,22.109,0.6708860759493671,1,22.109,0.6708860759493671,14.832620253164558,0.6708860759493671,14.832620253164558,0.0,0.0,0
0,12,Devery Hamilton,20.505,0.8200836820083682,2,42.614000000000004,1.4909697579577355,31.64843615274615,1.4909697579577355,31.64843615274615,0.0,0.0,0
0,13,Leela Srinivasan,45.0,-1.5454545454545454,3,87.614,-0.05448478749680996,-37.8970183927084,1.4909697579577355,31.64843615274615,1.5454545454545454,69.54545454545455,2
0,14,Elizabeth Gerson,20.288,0.0,4,107.902,-0.05448478749680996,-37.8970183927084,1.4909697579577355,31.64843615274615,1.5454545454545454,69.54545454545455,2
0,15,Kevin Russell,33.625,0.03480278422273775,5,141.527,-0.019682003274072213,-36.726774773218835,2.166143771878849,54.351162370843596,2.1858257751529213,91.07793714406243,2
1,16,Cameron Vaughan,39.993,0.0,1,39.993,0.0,0.0,0.0,0.0,0.0,0.0,0
1,17,Leela Srinivasan,17.076,1.0,2,57.069,1.0,17.076,1.0,17.076,0.0,0.0,0
1,18,Danna Gallegos,37.168,-0.6451612903225807,3,94.237,0.3548387096774193,-6.903354838709678,1.2352941176470589,25.821411764705882,0.8804554079696395,32.72476660341556,0
1,19,Henry Shimp,25.352,0.8329718004338394,4,119.589,1.1878105101112588,14.214146245889019,2.0682659180808987,46.93891284930458,0.8804554079696395,32.72476660341556,2
1,21,Jordan Deasy,19.041,-0.07570977917981073,5,138.63,1.1121007309314481,12.772556340526243,2.6802532997843684,58.59176458432035,1.56815256885292,45.81920824379411,2
2,23,Cameron Vaughan,41.557,-1.5821501014198782,1,41.557,-1.5821501014198782,-65.74941176470588,0.0,0.0,1.5821501014198782,65.74941176470588,0
2,24,Elizabeth Gerson,17.775,0.0,2,59.332,-1.5821501014198782,-65.74941176470588,0.0,0.0,1.5821501014198782,65.74941176470588,0
2,25,Leela Srinivasan,27.681,0.11597938144329897,3,87.013,-1.4661707199765792,-62.53898650697393,0.4948453608247423,13.697814432989691,1.9610160808013215,76.23680093996362,2
2,26,Henry Shimp,23.619,0.21848739495798322,4,110.632,-1.2476833250185961,-57.378532725461326,1.0438649686678796,26.665108550636752,2.2915482936864757,84.04364127609807,2
2,27,Kevin Russell,30.497,1.088888888888889,5,141.12900000000002,-0.15879443612970712,-24.17068828101688,2.132753857556769,59.8729529950812,2.2915482936864757,84.04364127609807,2
2,28,Cameron Vaughan,35.446,0.08750000000000005,6,176.57500000000002,-0.0712944361297071,-21.069163281016877,2.6738252861281975,79.05177085222405,2.7451197222579045,100.12093413324092,2
2,29,Leela Srinivasan,24.73,0.9973544973544974,7,201.305,0.9260600612247902,3.5954134385598433,3.671179783482695,103.71634757180078,2.7451197222579045,100.12093413324092,2
2,30,Michelle Bach,19.32,0.9651741293532339,8,220.625,1.891234190578024,22.242577617664324,4.636353912835929,122.36351175090526,2.7451197222579045,100.12093413324092,2
2,31,Cameron Vaughan,9.388,0.0,9,230.013,1.891234190578024,22.242577617664324,4.636353912835929,122.36351175090526,2.7451197222579045,100.12093413324092,2
3,32,Leela Srinivasan,20.428,-0.9041095890410958,1,20.428,-0.9041095890410958,-18.469150684931506,0.0,0.0,0.9041095890410958,18.469150684931506,0
3,33,Henry Shimp,25.737,0.2258064516129033,2,46.165,-0.6783031374281925,-12.657570039770215,0.5564516129032259,14.321395161290322,1.2347547503314185,26.97896520106054,0
3,34,Cameron Vaughan,35.567,2.0,3,81.732,1.3216968625718075,58.47642996022979,2.556451612903226,85.45539516129033,1.2347547503314185,26.97896520106054,0
3,36,Michelle Bach,24.925,1.0,4,106.657,2.3216968625718075,83.40142996022979,3.556451612903226,110.38039516129032,1.2347547503314185,26.97896520106054,0
3,37,Leela Srinivasan,28.002,0.8352941176470589,5,134.659,3.1569909802188665,106.79133584258273,4.3917457305502845,133.77030104364326,1.2347547503314185,26.97896520106054,0
3,39,Cameron Vaughan,42.172,-0.8554913294797688,6,176.831,2.301499650739098,70.71355549576191,4.3917457305502845,133.77030104364326,2.0902460798111875,63.05674554788135,3
3,40,Danna Gallegos,27.482,0.7575757575757576,7,204.313,3.0590754083148557,91.53325246545887,5.149321488126042,154.58999801334022,2.0902460798111875,63.05674554788135,3
4,41,Leela Srinivasan,22.888,-0.511400651465798,1,22.888,-0.511400651465798,-11.704938110749186,0.13029315960912052,2.9821498371335506,0.6416938110749185,14.687087947882736,0
4,42,Cameron Vaughan,37.325,0.0,2,60.21300000000001,-0.511400651465798,-11.704938110749186,0.13029315960912052,2.9821498371335506,0.6416938110749185,14.687087947882736,0
